Key,Type,Desc,English,German,French,Italian,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)

OrbitalSurvey/Status/Complete,Text,,Survey Complete,Erfassung Vollständig,,Rilevamento Completato,,,,,,扫描完成
OrbitalSurvey/Status/NoPower,Text,,<color=red>No Power ⚠</color>,<color=red>Keine Energie ⚠</color>,,<color=red>Senza Energia ⚠</color>,,,,,,<color=red>电能不足 ⚠</color>
OrbitalSurvey/Status/NotDeployed,Text,,<color=red>Not Deployed ⚠</color>,<color=red>Nicht Bereitgestellt ⚠</color>,,<color=red>Non Attivato ⚠</color>,,,,,,<color=red>未展开 ⚠</color>

OrbitalSurvey/State/BelowMin,Text,,<color=red>Below min alt ⚠</color>,<color=red>Unter Mindesthöhe ⚠</color>,,<color=red>Sotto altitudine minima ⚠</color>,,,,,,<color=red>低于最低高度 ⚠</color>
OrbitalSurvey/State/BelowIdeal,Text,,<color=yellow>Below ideal alt ⚠</color>,<color=yellow>Unter Optimaler Höhe ⚠</color>,,<color=yellow>Sotto altitudine ideale ⚠</color>,,,,,,<color=yellow>低于理想高度 ⚠</color>
OrbitalSurvey/State/Ideal,Text,,<color=green>Ideal alt</color>,<color=green>Optimale Höhe</color>,,<color=green>Altitudine ideale</color>,,,,,,<color=green>理想高度</color>
OrbitalSurvey/State/AboveIdeal,Text,,<color=yellow>Above ideal alt ⚠</color>,<color=yellow>Über Optimaler Höhe ⚠</color>,,<color=yellow>Sopra altitudine ideale ⚠</color>,,,,,,<color=yellow>高于理想高度 ⚠</color>
OrbitalSurvey/State/AboveMax,Text,,<color=red>Above max alt ⚠</color>,<color=red>Über Maximaler Höhe ⚠</color>,,<color=red>Sopra altitudine max ⚠</color>,,,,,,<color=red>高于最高高度 ⚠</color>

OrbitalSurvey/UI/Complete,Text,,<color=green>Complete!</color>,<color=green>Vollständig!</color>,,<color=green>Completato!</color>,,,,,,<color=green>完成！</color>
OrbitalSurvey/UI/Waypoint/ContextMenuTitle/Add,Text,,Add waypoint,<german>,,Aggiungi punto,,,,,,添加导航点
OrbitalSurvey/UI/Waypoint/ContextMenuTitle/Edit,Text,,Edit waypoint,<german>,,Modifica punto,,,,,,编辑导航点
OrbitalSurvey/UI/Waypoint/DefaultName,Text,,Waypoint,<german>,,Punto di riferimento,,,,,,导航点
OrbitalSurvey/UI/Waypoint/Button/Add,Text,,Add,<german>,,Aggiungi,,,,,,添加
OrbitalSurvey/UI/Waypoint/Button/Update,Text,,Update,<german>,,Aggiorna,,,,,,修改
OrbitalSurvey/UI/Waypoint/Button/Remove,Text,,Remove,<german>,,Rimuovi,,,,,,移除

OrbitalSurvey/UI/Notification/Overlay/ON,Text,,Overlay: ON,Overlay: An,,Overlay: ON,,,,,,叠加层：显示
OrbitalSurvey/UI/Notification/Overlay/OFF,Text,,Overlay: OFF,Overlay: Aus,,Overlay: OFF,,,,,,叠加层：隐藏
OrbitalSurvey/UI/Notification/MarkerNames/ON,Text,,Marker names: ON,<german>: An,,Nomi marcatori: ON,,,,,,标记名称：显示
OrbitalSurvey/UI/Notification/MarkerNames/OFF,Text,,Marker names: OFF,<german>: Aus,,Nomi marcatori: OFF,,,,,,标记名称：隐藏
OrbitalSurvey/UI/Notification/GeoCoordinates/ON,Text,,Geographic coordinates: ON,Geographische Koordinaten: An,,Coordinate geografiche: ON,,,,,,地理坐标：显示
OrbitalSurvey/UI/Notification/GeoCoordinates/OFF,Text,,Geographic coordinates: OFF,Geographische Koordinaten: Aus,,Coordinate geografiche: OFF,,,,,,地理坐标：隐藏
OrbitalSurvey/UI/Notification/VesselTracking/ON,Text,,Active vessel tracking: ON,Aktive Satellitenverfolgung: An,,Segui veicolo attivo: ON,,,,,,追踪当前载具：开
OrbitalSurvey/UI/Notification/VesselTracking/OFF,Text,,Active vessel tracking: OFF,Aktive Satellitenverfolgung: Aus,,Segui veicolo attivo: OFF,,,,,,追踪当前载具：关
OrbitalSurvey/UI/Notification/WaypointAdded,Text,,Waypoint added,<german>,,Punto di riferimento aggiunto,,,,,,导航点已添加
OrbitalSurvey/UI/Notification/WaypointUpdated,Text,,Waypoint updated,<german>,,Punto di riferimento aggiornato,,,,,,导航点已修改
OrbitalSurvey/UI/Notification/WaypointRemoved,Text,,Waypoint removed,<german>,,Punto di riferimento rimosso,,,,,,导航点已移除

OrbitalSurvey/OAB/Description,Text,,Scans celestial bodies from orbit,Scannt Himmelskörper aus dem Orbit,,"Scansiona corpi celesti dall'orbita",,,,,,在轨扫描天体
OrbitalSurvey/OAB/ResourcesRequiredTitle,Text,,Resources Required,Resourcen Erforderlich,,Risorse Richieste,,,,,,所需资源
OrbitalSurvey/OAB/ResourcesRequiredEntry,Text,,Electric Charge,Elektrische Ladung,,Carica Elettrica,,,,,,电能
OrbitalSurvey/OAB/CategoryDescription,Text,,{0} Category (max {1} km radius),{0} Kategorie (max {1} km Radius),,Categoria {0} (raggio max {1} km),,,,,,{0}型（最大半径{1}千米)

OrbitalSurvey/Experiments/OabDescription/DisplayRequirements,Text,,"Map 25%, 50%, 75% and 100% of the body's surface","Kartiere 25%, 50%, 75% und 100% des Himmelskörpers",,"Mappa il 25%, 50%, 75% e 100% della superficie del corpo",,,,,,"在探索模式下，当扫描完成度达到25%、50%、75%和100%时，触发科学报告并获得科研点数"

OrbitalSurvey/Experiments/OabDescription/DisplayName/VisualMapping,Text,,Visual Mapping,Visuelle Kartierung,,Mappatura visuale,,,,,,光学测绘
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/25,Text,,Visual Mapping 25%,Visuelle Kartierung 25%,,Mappatura visuale 25%,,,,,,光学测绘25%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/25,Text,,You scanned 1/4 of the body's surface,Du hast 1/4 des Himmelskörpers gescannt,,Hai mappato 1/4 della superficie del corpo,,,,,,您扫描了天体表面的1/4
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/50,Text,,Visual Mapping 50%,Visuelle Kartierung 50%,,Mappatura visuale 50%,,,,,,光学测绘50%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/50,Text,,You scanned 1/2 of the body's surface,Du hast 1/2 des Himmelskörpers gescannt,,Hai mappato 1/2 della superficie del corpo,,,,,,您扫描了天体表面的1/2
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/75,Text,,Visual Mapping 75%,Visuelle Kartierung 75%,,Mappatura visuale 75%,,,,,,光学测绘75%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/75,Text,,You scanned 3/4 of the body's surface,Du hast 3/4 des Himmelskörpers gescannt,,Hai mappato 3/4 della superficie del corpo,,,,,,您扫描了天体表面的3/4
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/100,Text,,Visual Mapping 100%,Visuelle Kartierung 100%,,Mappatura visuale 100%,,,,,,光学测绘100%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/100,Text,,Body fully scanned!,Himmelskörper vollständig gescannt!,,Corpo scansionato completamente!,,,,,,天体完全扫描！

OrbitalSurvey/Experiments/OabDescription/DisplayName/BiomeMapping,Text,,Region Mapping,Region Kartierung,,Mappatura delle regioni,,,,,,区域测绘
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/25,Text,,Region Mapping 25%,Region Kartierung 25%,,Mappatura delle regioni 25%,,,,,,区域测绘25%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/25,Text,,You scanned 1/4 of the body's surface,Du hast 1/4 des Himmelskörpers gescannt,,Hai mappato 1/4 della superficie del corpo,,,,,,您扫描了天体表面的1/4
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/50,Text,,Region Mapping 50%,Region Kartierung 50%,,Mappatura delle regioni 50%,,,,,,区域测绘50%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/50,Text,,You scanned 1/2 of the body's surface,Du hast 1/2 des Himmelskörpers gescannt,,Hai mappato 1/2 della superficie del corpo,,,,,,您扫描了天体表面的1/2
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/75,Text,,Region Mapping 75%,Region Kartierung 75%,,Mappatura delle regioni 75%,,,,,,区域测绘75%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/75,Text,,You scanned 3/4 of the body's surface,Du hast 3/4 des Himmelskörpers gescannt,,Hai mappato 3/4 della superficie del corpo,,,,,,您扫描了天体表面的3/4
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/100,Text,,Region Mapping 100%,Region Kartierung 100%,,Mappatura delle regioni 100%,,,,,,区域测绘100%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/100,Text,,Body fully scanned!,Himmelskörper vollständig gescannt!,,Corpo scansionato completamente!,,,,,,天体完全扫描！

OrbitalSurvey/Experiments/Notification/Complete/Title,Text,,Vessel ""{0}"" on ""{1}"" has finished its orbital mapping!,Satellit ""{0}"" von ""{1}"" hat die orbitale Kartierung abgeschlossen!,,"Il veicolo ""{0}"" su ""{1}"" ha completato la sua mappatura orbitale!",,,,,,位于""{1}""的飞船""{0}""已完成轨道测绘！
OrbitalSurvey/Experiments/Notification/Complete/FirstLine,Text,,Transmit the mapping report to collect science,Übertrage den Kartierungsbericht ums Wissenschaftspunkte zu erhalten,,Trasmetti il rapporto di mappatura per raccogliere dati scientifici,,,,,,传输报告并获得科研点数
OrbitalSurvey/Experiments/Notification/Milestone/Title,Text,,Vessel ""{0}"" on ""{1}"" has reached a milestone in its orbital mapping!,Satellit ""{0}"" von ""{1}"" hat einen Meilenstein bei der orbitalen Kartierung erreicht!,,"Il veicolo ""{0}"" su ""{1}"" ha raggiunto un traguardo nella sua mappatura orbitale!",,,,,,位于""{1}""的飞船""{0}""已达到一个轨道测绘的里程碑！
OrbitalSurvey/Experiments/Notification/Milestone/FirstLine,Text,,Transmit the mapping report to collect science,Übertrage den Kartierungsbericht ums Wissenschaftspunkte zu erhalten,,Trasmetti il rapporto di mappatura per raccogliere dati scientifici,,,,,,传输报告并获得科研点数
