Key,Type,Desc,English,German,French,Italian,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)

OrbitalSurvey/UI/Notification/VesselTracking/ON,Text,,Active vessel tracking: ON,Aktive Raumfahrzeugverfolgung: Ein,Suivi vaisseau actif: Avec,Segui veicolo attivo: ON,,,,,,追踪当前载具：开
OrbitalSurvey/UI/Notification/VesselTracking/OFF,Text,,Active vessel tracking: OFF,Aktive Raumfahrzeugverfolgung: Aus,Suivi vaisseau actif: Aucun,Segui veicolo attivo: OFF,,,,,,追踪当前载具：关
OrbitalSurvey/UI/Notification/WaypointAdded,Text,,Waypoint added,Wegpunkt hinzugefügt,Point de navigation ajouté,Punto di riferimento aggiunto,,,,,,导航点已添加
OrbitalSurvey/UI/Notification/WaypointUpdated,Text,,Waypoint updated,Wegpunkt aktualisiert,Point de navigation actualisé,Punto di riferimento aggiornato,,,,,,导航点已修改
OrbitalSurvey/UI/Notification/WaypointRemoved,Text,,Waypoint removed,Wegpunkt entfernt,Point de navigation supprimé,Punto di riferimento rimosso,,,,,,导航点已移除

OrbitalSurvey/OAB/Description,Text,,Scans celestial bodies from orbit,Scannt Himmelskörper aus der Umlaufbahn,Scanne les objets célestes depuis une orbite,"Scansiona corpi celesti dall'orbita",,,,,,在轨扫描天体
OrbitalSurvey/OAB/ResourcesRequiredTitle,Text,,Resources Required,Ressourcen erforderlich,Ressources nécessaires,Risorse Richieste,,,,,,所需资源
OrbitalSurvey/OAB/ResourcesRequiredEntry,Text,,Electric Charge,Elektrischer Strom,Charge électrique,Carica Elettrica,,,,,,电能
OrbitalSurvey/OAB/CategoryDescription,Text,,{0} Category (max {1} km radius),{0} Kategorie (max {1} km Radius),Catégorie {0} (rayon max {1} km),Categoria {0} (raggio max {1} km),,,,,,{0}型（最大半径{1}千米)

OrbitalSurvey/Experiments/OabDescription/DisplayRequirements,Text,,"Map 25%, 50%, 75% and 100% of the body's surface","Abbildung von 25%, 50%, 75% und 100% der Körperoberfläche","Cartographier 25 %, 50 %, 75 % et 100 % de la surface du corps","Mappa il 25%, 50%, 75% e 100% della superficie del corpo",,,,,,"在探索模式下，当扫描完成度达到25%、50%、75%和100%时，触发科学报告并获得科研点数"

OrbitalSurvey/Experiments/OabDescription/DisplayName/VisualMapping,Text,,Visual Mapping,Visuelle Erfassung,Cartographie visuelle,Mappatura visuale,,,,,,光学测绘
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/25,Text,,Visual Mapping 25%,Visuelle Erfassung 25%,Cartographie visuelle 25%,Mappatura visuale 25%,,,,,,光学测绘25%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/25,Text,,You scanned 1/4 of the body's surface,Sie haben 1/4 der Körperoberfläche gescannt,Vous avez scanné 1/4 de la surface du corps,Hai mappato 1/4 della superficie del corpo,,,,,,您扫描了天体表面的1/4
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/50,Text,,Visual Mapping 50%,Visuelle Erfassung 50%,Cartographie visuelle 50%,Mappatura visuale 50%,,,,,,光学测绘50%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/50,Text,,You scanned 1/2 of the body's surface,Sie haben 1/2 der Körperoberfläche gescannt,Vous avez scanné 1/2 de la surface du corps,Hai mappato 1/2 della superficie del corpo,,,,,,您扫描了天体表面的1/2
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/75,Text,,Visual Mapping 75%,Visuelle Erfassung 75%,Cartographie visuelle 75%,Mappatura visuale 75%,,,,,,光学测绘75%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/75,Text,,You scanned 3/4 of the body's surface,Sie haben 3/4 der Körperoberfläche gescannt,Vous avez scanné 3/4 de la surface du corps,Hai mappato 3/4 della superficie del corpo,,,,,,您扫描了天体表面的3/4
OrbitalSurvey/Experiments/DataReportDisplayName/VisualMapping/100,Text,,Visual Mapping 100%,Visuelle Erfassung 100%,Cartographie visuelle 100%,Mappatura visuale 100%,,,,,,光学测绘100%
OrbitalSurvey/Experiments/DataFlavor/VisualMapping/Default/100,Text,,Body fully scanned!,Himmelskörper vollständig gescannt!,Le corps est entièrement scanné!,Corpo scansionato completamente!,,,,,,天体完全扫描！

OrbitalSurvey/Experiments/OabDescription/DisplayName/BiomeMapping,Text,,Region Mapping,Region Erfassung,Cartographie des régions,Mappatura delle regioni,,,,,,区域测绘
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/25,Text,,Region Mapping 25%,Region Erfassung 25%,Cartographie des régions 25%,Mappatura delle regioni 25%,,,,,,区域测绘25%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/25,Text,,You scanned 1/4 of the body's surface,Sie haben 1/4 der Körperoberfläche gescannt,Vous avez scanné 1/4 de la surface du corps,Hai mappato 1/4 della superficie del corpo,,,,,,您扫描了天体表面的1/4
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/50,Text,,Region Mapping 50%,Region Erfassung 50%,Cartographie des régions 50%,Mappatura delle regioni 50%,,,,,,区域测绘50%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/50,Text,,You scanned 1/2 of the body's surface,Sie haben 1/2 der Körperoberfläche gescannt,Vous avez scanné 1/2 de la surface du corps,Hai mappato 1/2 della superficie del corpo,,,,,,您扫描了天体表面的1/2
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/75,Text,,Region Mapping 75%,Region Erfassung 75%,Cartographie des régions 75%,Mappatura delle regioni 75%,,,,,,区域测绘75%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/75,Text,,You scanned 3/4 of the body's surface,Sie haben 3/4 der Körperoberfläche gescannt,Vous avez scanné 3/4 de la surface du corps,Hai mappato 3/4 della superficie del corpo,,,,,,您扫描了天体表面的3/4
OrbitalSurvey/Experiments/DataReportDisplayName/BiomeMapping/100,Text,,Region Mapping 100%,Region Erfassung 100%,Cartographie des régions 100%,Mappatura delle regioni 100%,,,,,,区域测绘100%
OrbitalSurvey/Experiments/DataFlavor/BiomeMapping/Default/100,Text,,Body fully scanned!,Himmelskörper vollständig gescannt!,L'objet céleste est entièrement scanné!,Corpo scansionato completamente!,,,,,,天体完全扫描！

OrbitalSurvey/Experiments/Notification/Complete/Title,Text,,Vessel ""{0}"" on ""{1}"" has finished its orbital mapping!,Raumfahrzeug ""{0}"" auf ""{1}"" hat seine Orbitalvermessung abgeschlossen!,Le vaisseau ""{0}"" sur ""{1}"" a terminé sa cartographie orbitale!,"Il veicolo ""{0}"" su ""{1}"" ha completato la sua mappatura orbitale!",,,,,,位于""{1}""的飞船""{0}""已完成轨道测绘！
OrbitalSurvey/Experiments/Notification/Complete/FirstLine,Text,,Transmit the mapping report to collect science,"Übertragen Sie den Vermessungsbericht, um Wissenschaftspunkte zu sammeln",Transmettre le rapport de cartographie pour collecter des points scientifiques,Trasmetti il rapporto di mappatura per raccogliere dati scientifici,,,,,,传输报告并获得科研点数
OrbitalSurvey/Experiments/Notification/Milestone/Title,Text,,Vessel ""{0}"" on ""{1}"" has reached a milestone in its orbital mapping!,Raumfahrzeug ""{0}"" auf ""{1}"" hat einen Meilenstein in seiner Orbitalvermessung erreicht!,Le vaisseau ""{0}"" sur ""{1}"" a atteint une étape importante dans sa cartographie orbitale!,"Il veicolo ""{0}"" su ""{1}"" ha raggiunto un traguardo nella sua mappatura orbitale!",,,,,,位于""{1}""的飞船""{0}""已达到一个轨道测绘的里程碑！
OrbitalSurvey/Experiments/Notification/Milestone/FirstLine,Text,,Transmit the mapping report to collect science,"Übertragen Sie den Vermessungsbericht, um Wissenschaftspunkte zu sammeln",Transmettre le rapport de cartographie pour collecter des points scientifiques,Trasmetti il rapporto di mappatura per raccogliere dati scientifici,,,,,,传输报告并获得科研点数
